HocoNum,TechType,HighSpeed,population,HoldingCompanyName
130037,DOCSIS,0,53422.00,"All West Communications, Inc."
130037,DSL,0,15526.00,"All West Communications, Inc."
130037,FTTH,1,29029.00,"All West Communications, Inc."
130037,Other,0,14429.00,"All West Communications, Inc."
130039,DOCSIS,1,41347.00,"Allen's TV Cable Service, Inc."
130039,FTTH,0,32098.00,"Allen's TV Cable Service, Inc."
130040,FTTH,0,35185.00,"Alliance Communications Cooperative, Inc."
130043,FTTH,0,741.00,Alma Communications Company
130044,DOCSIS,0,29279.00,"Alma Telecom, Inc."
130044,DSL,0,9761.00,"Alma Telecom, Inc."
130044,FTTH,0,1886.00,"Alma Telecom, Inc."
130045,DSL,0,5626.00,"Alpine Communications, LLC"
130045,FTTH,0,6332.00,"Alpine Communications, LLC"
130046,DOCSIS,0,1916.00,Alta Municipal Utilities
130057,DOCSIS,0,21583.00,"Amery Telcom, Inc."
130057,DSL,0,21682.00,"Amery Telcom, Inc."
130057,FTTH,1,1917.00,"Amery Telcom, Inc."
130058,DSL,0,11896.00,Amherst Telephone Company
130058,FTTH,1,13867.00,Amherst Telephone Company
130059,FTTH,1,1457.00,"Amplex Electric, Inc."
130059,Other,0,442937.00,"Amplex Electric, Inc."
130061,Other,0,9792.00,Ansteorria Inc.
130062,Other,0,382681.00,"Antelecom, Inc."
130065,DOCSIS,0,771.00,Arapahoe Telephone Company
130065,DSL,0,4828.00,Arapahoe Telephone Company
130065,Other,0,76387.00,Arapahoe Telephone Company
130066,DSL,0,663.00,Arcadia Telephone Cooperative
130066,FTTH,0,6109.00,Arcadia Telephone Cooperative
130067,DSL,0,5197.00,"Arctic Slope Telephone Association Cooperative, Inc."
130067,FTTH,0,2942.00,"Arctic Slope Telephone Association Cooperative, Inc."
130068,DSL,0,30727.00,"Synergy Technology Partners, Inc."
130068,FTTH,1,64489.00,"Synergy Technology Partners, Inc."
130069,DSL,0,14839.00,"Arkansas Telephone Company, Inc."
130070,FTTH,1,11660.00,"Arkwest Communications, Inc."
130071,DOCSIS,1,987986.00,"Armstrong Holdings, Inc."
130071,DSL,0,49713.00,"Armstrong Holdings, Inc."
130073,FTTH,0,3728.00,The Arthur Mutual Telephone Company
130074,DOCSIS,0,58044.00,"Arvig Enterprises, Inc."
130074,DSL,0,116454.00,"Arvig Enterprises, Inc."
130074,FTTH,1,33161.00,"Arvig Enterprises, Inc."
130074,Other,0,84171.00,"Arvig Enterprises, Inc."
130077,DSL,0,122849582.00,AT&T Inc.
130077,FTTH,1,25052084.00,AT&T Inc.
130077,Other,0,2743567.00,AT&T Inc.
130079,DOCSIS,1,5413061.00,ABRY Partners
130079,DSL,0,28444.00,ABRY Partners
130079,FTTH,1,1007322.00,ABRY Partners
130081,Other,0,387419.00,Atlantic Tele-Network
130082,DOCSIS,1,50302.00,Atlantic Telephone Membership Corporation
130082,DSL,0,65682.00,Atlantic Telephone Membership Corporation
130082,FTTH,1,39399.00,Atlantic Telephone Membership Corporation
130083,DSL,0,1692.00,"Atlas Telephone Company, Inc."
130084,DOCSIS,0,1191.00,"Atwood Cable Systems, Inc."
130086,DOCSIS,0,1066.00,Axxis Communications/Gorge Networks
130086,DSL,0,19686.00,Axxis Communications/Gorge Networks
130086,FTTH,1,2220.00,Axxis Communications/Gorge Networks
130086,Other,0,32744.00,Axxis Communications/Gorge Networks
130087,DSL,0,2506.00,Ayersville Telephone Company
130087,FTTH,0,380.00,Ayersville Telephone Company
130090,DSL,0,1180.00,"Baca Valley Telephone Company, Inc."
130090,FTTH,1,938.00,"Baca Valley Telephone Company, Inc."
130090,Other,0,7742.00,"Baca Valley Telephone Company, Inc."
130092,FTTH,0,3011.00,"Baldwin Nashville Telephone Company, Inc."
130093,DOCSIS,0,17242.00,"Baldwin Telecom, Inc."
130093,DSL,0,2198.00,"Baldwin Telecom, Inc."
130093,FTTH,0,22586.00,"Baldwin Telecom, Inc."
130094,FTTH,0,12918.00,"Ballard Rural Telephone Cooperative Corporation, Inc."
130095,DSL,0,11610.00,Baraga Telephone Company
130095,FTTH,0,6617.00,Baraga Telephone Company
130095,Other,0,287.00,Baraga Telephone Company
130096,DSL,0,1072.00,Barnes City Cooperative Telephone Company
130097,DSL,0,17370.00,Barry County Services Company
130097,FTTH,0,4874.00,Barry County Services Company
130097,Other,0,143670.00,Barry County Services Company
130098,FTTH,1,12330.00,Bascom Mutual Telephone Company
130098,Other,0,141730.00,Bascom Mutual Telephone Company
130103,DOCSIS,0,1814.00,"Beamspeed, L.L.C."
130103,Other,0,61446.00,"Beamspeed, L.L.C."
130104,DOCSIS,0,9215.00,Beaver Creek Cooperative Telephone Company
130104,DSL,0,7735.00,Beaver Creek Cooperative Telephone Company
130104,FTTH,0,1941.00,Beaver Creek Cooperative Telephone Company
130105,Other,0,23496.00,"Bee Creek Communications, Inc."
130107,DSL,0,5128.00,"Beggs Telephone Company, Inc."
130108,FTTH,1,27322.00,BEK Communications Cooperative
130112,DSL,0,95085.00,Ben Lomand
130112,FTTH,1,24772.00,Ben Lomand
130114,DSL,0,3570.00,BW Telcom
130114,FTTH,0,2693.00,BW Telcom
130114,Other,0,19254.00,BW Telcom
130115,DOCSIS,0,9552.00,Benton Cooperative Telephone Company
130115,DSL,0,10358.00,Benton Cooperative Telephone Company
130115,FTTH,0,5133.00,Benton Cooperative Telephone Company
130115,Other,0,19514.00,Benton Cooperative Telephone Company
130116,DSL,0,1809.00,Benton Ridge Telephone Company
130116,FTTH,0,131444.00,Benton Ridge Telephone Company
130116,Other,0,2956047.00,Benton Ridge Telephone Company
130118,DSL,0,2101.00,Beresford Municipal Telephone Company
130119,DSL,0,374.00,Bergen Telephone Company
130119,FTTH,0,658.00,Bergen Telephone Company
130120,FTTH,0,11236.00,"Bernard Telephone Company, Inc."
130120,Other,0,7107.00,"Bernard Telephone Company, Inc."
130122,DSL,0,212242.00,Biddeford Internet Corporation
130122,FTTH,1,1285.00,Biddeford Internet Corporation
130122,Other,0,353.00,Biddeford Internet Corporation
130123,DSL,0,19068.00,"Big Bend Telephone Co., Inc."
130123,FTTH,1,5194.00,"Big Bend Telephone Co., Inc."
130123,Other,0,41349.00,"Big Bend Telephone Co., Inc."
130124,DSL,0,17901.00,"Big River Telephone, LLC"
130124,Other,0,59691.00,"Big River Telephone, LLC"
130126,DSL,0,2356.00,"Bijou Telephone Co-Op Association, Inc."
130126,FTTH,0,1036.00,"Bijou Telephone Co-Op Association, Inc."
130126,Other,0,20351.00,"Bijou Telephone Co-Op Association, Inc."
130127,DSL,0,44777.00,Birch Communications Inc.
130130,DSL,1,31582.00,Bixby Telephone Company
130130,FTTH,1,35526.00,Bixby Telephone Company
130132,DSL,0,76576.00,"Blackfoot Telephone Cooperative, Inc."
130132,FTTH,1,10993.00,"Blackfoot Telephone Cooperative, Inc."
130132,Other,0,9976.00,"Blackfoot Telephone Cooperative, Inc."
130133,DSL,0,578.00,Blanca Telephone Company/Jade Communications LLC
130133,FTTH,1,4638.00,Blanca Telephone Company/Jade Communications LLC
130133,Other,1,39752.00,Blanca Telephone Company/Jade Communications LLC
130134,DSL,0,3798.00,"Blanchard Telephone Association, Inc."
130136,DSL,0,30548.00,Bledsoe Telephone Cooperative Inc.
130136,FTTH,1,11837.00,Bledsoe Telephone Cooperative Inc.
130137,DOCSIS,1,821257.00,"Block Communications, Inc."
130137,FTTH,1,14479.00,"Block Communications, Inc."
130138,DSL,0,50.00,Bloomer Telephone Company
130138,FTTH,1,7185.00,Bloomer Telephone Company
130139,DSL,0,1637.00,Bloomingdale Home Telephone Company
130139,FTTH,0,2902.00,Bloomingdale Home Telephone Company
130140,DSL,0,5289.00,"Bloomingdale Telephone Company, Inc."
130140,FTTH,1,10909.00,"Bloomingdale Telephone Company, Inc."
130141,DSL,0,4058.00,"Blossom Telephone Co., Inc."
130141,FTTH,0,3461.00,"Blossom Telephone Co., Inc."
130142,DOCSIS,0,4423.00,Rural Communications Holding Corporation
130142,DSL,0,49468.00,Rural Communications Holding Corporation
130142,FTTH,1,16641.00,Rural Communications Holding Corporation
130144,DOCSIS,0,3374.00,"Blue Valley Tele-Communications, Inc."
130144,FTTH,0,8302.00,"Blue Valley Tele-Communications, Inc."
130144,Other,0,10268.00,"Blue Valley Tele-Communications, Inc."
130146,Other,0,671405.00,Brandenburg Cellular Corporation
130148,DSL,0,3504.00,"BPM, Inc.?"
130149,DOCSIS,1,34899.00,Braintree Electric Light Department
130150,DSL,0,148066.00,Brandenburg Communications Corp.
130150,FTTH,1,104118.00,Brandenburg Communications Corp.
130151,FTTH,1,18254.00,"Brantley Telephone Company, Inc."
130152,DOCSIS,0,14215.00,Brazoria Telephone Company
130152,DSL,0,12242.00,Brazoria Telephone Company
130152,FTTH,1,420.00,Brazoria Telephone Company
130153,DSL,0,10297.00,"Brazos Telephone Cooperative, Inc."
130153,FTTH,0,7497.00,"Brazos Telephone Cooperative, Inc."
130154,DSL,0,14531.00,Breda Telephone Corp.
130154,FTTH,1,12660.00,Breda Telephone Corp.
130154,Other,0,14079.00,Breda Telephone Corp.
130160,DSL,0,1739.00,Bristol Bay Telephone Cooperative
130161,FTTH,1,271.00,Broadband Corp.
130161,Other,0,50890.00,Broadband Corp.
130168,DOCSIS,0,8136.00,Broken Bow TV Cable
130169,DOCSIS,0,234.00,Brooklyn Mutual Telecommunications Cooperative
130169,DSL,0,2906.00,Brooklyn Mutual Telecommunications Cooperative
130169,FTTH,0,2906.00,Brooklyn Mutual Telecommunications Cooperative
130170,DSL,0,3115.00,"Bruce Telephone Company, Inc."
130170,FTTH,0,349.00,"Bruce Telephone Company, Inc."
130171,DSL,0,352.00,Bryan Family Inc.
130171,Other,0,1024.00,Bryan Family Inc.
130175,DSL,0,8207.00,Buggs Island Telephone Cooperative
130175,Other,0,63302.00,Buggs Island Telephone Cooperative
130176,DSL,1,124492.00,"Bulloch County Rural Telephone Cooperative, Inc."
130178,FTTH,0,238.00,"Burke's Garden Telephone Co., Inc."
130179,DOCSIS,0,1763.00,Butler-Bremer Mutual Telephone Company
130179,DSL,0,1559.00,Butler-Bremer Mutual Telephone Company
130179,FTTH,0,7863.00,Butler-Bremer Mutual Telephone Company
130183,DOCSIS,1,4346198.00,"Cable One, Inc."
130183,FTTH,1,4192.00,"Cable One, Inc."
130184,DOCSIS,1,22947.00,"Cable Services, Inc."
130189,DSL,0,8182.00,Calaveras Communications Company
130189,FTTH,1,2024.00,Calaveras Communications Company
130189,Other,0,3415.00,Calaveras Communications Company
130192,DSL,0,5999.00,"Cambridge TelCom, Inc."
130192,FTTH,1,2997.00,"Cambridge TelCom, Inc."
130193,DSL,0,8042.00,"Cambridge Telephone Company, Inc."
130193,FTTH,1,8558.00,"Cambridge Telephone Company, Inc."
130193,Other,0,1957.00,"Cambridge Telephone Company, Inc."
130195,DSL,0,3072.00,Canadian Valley Telephone Company
130196,DSL,0,20547.00,Canby Telephone Association
130196,FTTH,1,21317.00,Canby Telephone Association
130199,DSL,0,995.00,"Cap Rock Telephone Cooperative, Inc."
130199,FTTH,0,6462.00,"Cap Rock Telephone Cooperative, Inc."
130199,Other,0,1.00,"Cap Rock Telephone Cooperative, Inc."
130201,DSL,0,1225.00,Carnegie Telephone Company
130201,FTTH,1,1830.00,Carnegie Telephone Company
130202,DOCSIS,0,48056.00,Carolina Mountain/Country Cablevision
130203,DSL,0,2325.00,"Carr Communications, Inc."
130204,FTTH,1,3878.00,Cascade Communications Company
130206,DSL,0,20314.00,Day Management Corporation
130206,FTTH,0,27674.00,Day Management Corporation
130206,Other,0,0.00,Day Management Corporation
130207,DSL,0,1085.00,Casey Mutual Telephone Company
130207,FTTH,1,1085.00,Casey Mutual Telephone Company
130208,DOCSIS,0,44640.00,"Cass Communications Management, Inc."
130208,DSL,0,6327.00,"Cass Communications Management, Inc."
130208,FTTH,1,5693.00,"Cass Communications Management, Inc."
130208,Other,0,33192.00,"Cass Communications Management, Inc."
130210,DSL,0,2615.00,Castleberry Communications
130218,FTTH,1,40971.00,Cedar Falls Municipal Communications Utility
130218,Other,0,27027.00,Cedar Falls Municipal Communications Utility
130223,DSL,0,1108.00,"Center Junction Telephone Company, Inc."
130224,DSL,0,7196.00,"Central Arkansas Telephone Cooperative, Inc."
130224,FTTH,1,1553.00,"Central Arkansas Telephone Cooperative, Inc."
130226,DSL,0,10128.00,Central Oklahoma Telephone Co.
130226,FTTH,0,2039.00,Central Oklahoma Telephone Co.
130226,Other,0,12996.00,Central Oklahoma Telephone Co.
130227,DSL,0,7829.00,"Central Texas Telephone Cooperative, Inc."
130227,FTTH,1,9953.00,"Central Texas Telephone Cooperative, Inc."
130227,Other,0,415451.00,"Central Texas Telephone Cooperative, Inc."
130228,DSL,1,49300155.00,"CenturyLink, Inc."
130228,FTTH,1,6151555.00,"CenturyLink, Inc."
130228,Other,0,1083.00,"CenturyLink, Inc."
130233,DSL,0,2279.00,Chapin Communications Corporation
130234,DSL,0,7858.00,Chariton Valley Telephone Corporation
130234,FTTH,1,21828.00,Chariton Valley Telephone Corporation
130234,Other,0,113025.00,Chariton Valley Telephone Corporation
130235,DOCSIS,1,102726027.00,Charter Communications
130235,FTTH,1,638969.00,Charter Communications
130237,DOCSIS,0,16453.00,Chatmoss Cablevision
130238,DSL,0,8521.00,Chazy & Westport Telephone
130238,FTTH,0,5472.00,Chazy & Westport Telephone
130239,DSL,0,6020.00,"Chequamegon Communications Cooperative, Inc."
130239,FTTH,1,11403.00,"Chequamegon Communications Cooperative, Inc."
130240,DSL,0,16345.00,Cherokee Telephone Company
130240,FTTH,0,640.00,Cherokee Telephone Company
130242,DOCSIS,1,95998.00,Chester Telephone Company
130242,DSL,0,40382.00,Chester Telephone Company
130242,FTTH,1,9546.00,Chester Telephone Company
130243,FTTH,0,6597.00,Cheyenne River Sioux Tribe Telephone Authority
130244,DSL,1,25550.00,"Chibardun Telephone Cooperative, Inc."
130244,FTTH,1,4839.00,"Chibardun Telephone Cooperative, Inc."
130245,DSL,0,70393.00,Chickasaw Holding Company
130245,FTTH,1,94.00,Chickasaw Holding Company
130250,DSL,0,3423.00,Christensen Communications Company
130250,FTTH,0,1304.00,Christensen Communications Company
130250,Other,0,1287.00,Christensen Communications Company
130252,DSL,0,15942.00,"Churchill County, State of Nevada"
130252,FTTH,0,17347.00,"Churchill County, State of Nevada"
130254,DOCSIS,0,20168.00,Cincinnati Bell Inc.
130254,DSL,0,1427063.00,Cincinnati Bell Inc.
130254,FTTH,1,1375465.00,Cincinnati Bell Inc.
130258,DSL,0,33290459.00,Frontier Communications Corporation
130258,FTTH,0,10926625.00,Frontier Communications Corporation
130259,DSL,0,4182.00,Citizens Mutual Telephone Cooperative
130259,FTTH,1,7094.00,Citizens Mutual Telephone Cooperative
130263,DOCSIS,0,13310.00,"Citizens Telephone Company of Higginsville, Missouri"
130263,DSL,0,7907.00,"Citizens Telephone Company of Higginsville, Missouri"
130263,FTTH,0,729.00,"Citizens Telephone Company of Higginsville, Missouri"
130264,DSL,0,61.00,Citizens Telephone Company of Kecksburg
130264,FTTH,1,20544.00,Citizens Telephone Company of Kecksburg
130265,DOCSIS,0,4113.00,"Citizens Telephone Company, Inc. (GA)"
130265,DSL,0,10314.00,"Citizens Telephone Company, Inc. (GA)"
130265,FTTH,0,3065.00,"Citizens Telephone Company, Inc. (GA)"
130266,DOCSIS,0,11025.00,Citizens Telephone Cooperative (VA)
130266,DSL,0,16427.00,Citizens Telephone Cooperative (VA)
130266,FTTH,1,5459.00,Citizens Telephone Cooperative (VA)
130267,DSL,1,1198.00,"Citizens Telephone Cooperative, Inc. (WI)"
130267,FTTH,1,5211.00,"Citizens Telephone Cooperative, Inc. (WI)"
130268,DSL,0,3768.00,Citizens Telephone Corporation
130268,FTTH,0,1868.00,Citizens Telephone Corporation
130269,DOCSIS,0,758.00,"Citizens-Vermont Acquisition Company, Inc."
130269,DSL,0,4756.00,"Citizens-Vermont Acquisition Company, Inc."
130269,FTTH,0,7429.00,"Citizens-Vermont Acquisition Company, Inc."
130270,FTTH,0,2622.00,City of Barnesville Municipal Telephone
130271,DSL,0,21994.00,City of Brookings Telephone Fund
130271,FTTH,1,21994.00,City of Brookings Telephone Fund
130272,DOCSIS,0,8973.00,City of Cairo
130274,DSL,0,422.00,City of Faith Municipal Telephone Company
130274,FTTH,0,214.00,City of Faith Municipal Telephone Company
130275,DSL,0,13108.00,City of Ketchikan
130275,FTTH,1,12995.00,City of Ketchikan
130275,Other,0,28.00,City of Ketchikan
130278,DOCSIS,0,28277.00,City of San Bruno
130278,FTTH,1,1498.00,City of San Bruno
130279,FTTH,0,7388.00,City of Scottsburg
130279,Other,0,105522.00,City of Scottsburg
130281,DOCSIS,0,29702.00,City of Thomasville Utilities
130282,DOCSIS,1,25738.00,City of Wadsworth
130282,FTTH,0,25738.00,City of Wadsworth
130283,FTTH,0,4851.00,City of Windom
130285,DSL,0,3541.00,"Clarence Telephone Company, Inc."
130285,FTTH,0,4910.00,"Clarence Telephone Company, Inc."
130285,Other,0,3541.00,"Clarence Telephone Company, Inc."
130287,DSL,0,654.00,Clarksville Mutual Telephone Company
130288,FTTH,1,34831.00,"Clay County Rural Telephone Cooperative, Inc."
130289,DOCSIS,0,11881.00,Clear Creek Mutual Telephone Company
130289,DSL,0,341.00,Clear Creek Mutual Telephone Company
130290,DSL,0,803.00,Clear Lake Independent Telephone Company
130290,FTTH,1,13460.00,Clear Lake Independent Telephone Company
130291,DOCSIS,0,2593.00,Clear Lake Telephone Company
130291,DSL,0,3606.00,Clear Lake Telephone Company
130291,FTTH,0,28.00,Clear Lake Telephone Company
130292,DSL,0,448939.00,"Clear Rate Communications, Inc."
130299,DSL,0,5390.00,Climax Telephone Company
130299,FTTH,0,3644.00,Climax Telephone Company
130300,DSL,0,13046.00,Clinton County Telephone Company
130300,FTTH,1,20540.00,Clinton County Telephone Company
130302,FTTH,0,7657.00,C-M-L Telephone Cooperative Association
130303,DOCSIS,1,7417.00,Coast Communications Co. Inc.
130305,FTTH,1,3221.00,Cochrane Cooperative Telephone Company
130307,DSL,0,1214.00,"Coleman County Telephone Cooperative, Inc."
130307,FTTH,0,2749.00,"Coleman County Telephone Cooperative, Inc."
130307,Other,0,7887.00,"Coleman County Telephone Cooperative, Inc."
130309,DOCSIS,0,64.00,COLI Inc.
130309,FTTH,1,1475.00,COLI Inc.
130309,Other,0,149722.00,COLI Inc.
130310,FTTH,0,4623.00,Colo Telephone Company
130311,DSL,0,12613.00,"Colorado Valley Telephone Cooperative, Inc."
130311,FTTH,1,2511.00,"Colorado Valley Telephone Cooperative, Inc."
130311,Other,0,25463.00,"Colorado Valley Telephone Cooperative, Inc."
130312,DSL,0,155.00,Colton Telephone Company
130312,FTTH,0,3296.00,Colton Telephone Company
130314,FTTH,1,12924.00,Columbus Telephone Company
130315,DSL,0,18286.00,"First American Holdings, LLC"
130315,FTTH,1,6595.00,"First American Holdings, LLC"
130315,Other,0,47023.00,"First American Holdings, LLC"
130316,Other,0,14780.00,"Combined Technologies, Inc."
130317,DOCSIS,1,110565393.00,Comcast Corporation
130317,FTTH,1,17963.00,Comcast Corporation
130321,FTTH,0,7821.00,"Communications 1 Network, Inc."
130322,DOCSIS,1,85543.00,"Community Antenna Service, Inc."
130324,FTTH,0,463.00,"Community Digital Wireless, LLC"
130324,Other,0,5515.00,"Community Digital Wireless, LLC"
130325,Other,0,3751.00,Community Internet Service (IA)
130326,DSL,0,2681.00,"Community Internet Systems, Inc. (NE)"
130326,Other,0,2509.00,"Community Internet Systems, Inc. (NE)"
130327,DSL,0,1515.00,"Community Telephone Co., Inc."
130327,FTTH,0,2119.00,"Community Telephone Co., Inc."
130329,DSL,1,8773.00,"Computer 5, Inc."
130329,Other,0,46044.00,"Computer 5, Inc."
130331,Other,0,225717.00,"Computer Sales & Services, Inc."
130335,DOCSIS,0,185373.00,Hickory Tech Corporation
130335,DSL,0,4519414.00,Hickory Tech Corporation
130335,FTTH,1,965022.00,Hickory Tech Corporation
130335,Other,0,14585.00,Hickory Tech Corporation
130337,DOCSIS,1,16470.00,Consolidated Telcom
130337,FTTH,1,36524.00,Consolidated Telcom
130337,Other,0,34521.00,Consolidated Telcom
130338,DSL,0,10520.00,Consolidated Telephone Company
130338,FTTH,1,55662.00,Consolidated Telephone Company
130338,Other,0,1100.00,Consolidated Telephone Company
130340,DOCSIS,0,60799.00,Conway Corporation
130343,DSL,0,6358.00,Coon Creek Telephone Company
130344,DSL,0,5646.00,"Coon Valley Cooperative Telephone Association, Inc."
130344,FTTH,1,5646.00,"Coon Valley Cooperative Telephone Association, Inc."
130344,Other,0,5646.00,"Coon Valley Cooperative Telephone Association, Inc."
130345,DSL,0,3961.00,"Coon Valley Farmers Telephone Company, Inc."
130345,FTTH,0,1903.00,"Coon Valley Farmers Telephone Company, Inc."
130346,DSL,0,3237.00,Cooperative Telephone Company
130346,FTTH,0,3237.00,Cooperative Telephone Company
130346,Other,0,2196.00,Cooperative Telephone Company
130347,FTTH,0,3377.00,Cooperative Telephone Exchange
130349,DSL,0,6467.00,Copper Valley Telephone Cooperative
130352,DSL,0,2145.00,"Cordova Telephone Cooperative, Inc."
130353,FTTH,0,2505.00,Corn Belt Telephone Company
130353,Other,0,1302.00,Corn Belt Telephone Company
130360,DOCSIS,1,20798327.00,"Cox Communications, Inc."
130360,FTTH,1,1143908.00,"Cox Communications, Inc."
130361,DSL,0,1150.00,Cozad Telephone Company
130361,FTTH,0,4059.00,Cozad Telephone Company
130362,DSL,0,14239.00,"CP-Tel Holdings, Inc."
130362,FTTH,0,19216.00,"CP-Tel Holdings, Inc."
130363,DSL,0,3329.00,"Craigville Telephone Company, Inc."
130363,FTTH,1,10834.00,"Craigville Telephone Company, Inc."
130364,DSL,0,30952.00,Craw-Kan
130364,FTTH,1,18959.00,Craw-Kan
130366,DSL,0,19707.00,Cross Telephone Company LLC
130366,FTTH,1,5341.00,Cross Telephone Company LLC
130368,DSL,0,736.00,"Crossville Consolidated Communications, Inc."
130369,DSL,0,1119.00,Crown Point Telephone Corporation
130369,FTTH,0,5406.00,Crown Point Telephone Corporation
130370,DOCSIS,1,19259006.00,"CSC Holdings, LLC"
130370,FTTH,1,360134.00,"CSC Holdings, LLC"
130374,DSL,0,4207.00,Cumberland Telephone Company
130374,FTTH,0,4207.00,Cumberland Telephone Company
130374,Other,0,5940.00,Cumberland Telephone Company
130375,DSL,0,8853.00,"Cumby Telephone Cooperative, Inc."
130375,FTTH,0,3072.00,"Cumby Telephone Cooperative, Inc."
130378,DOCSIS,0,3403.00,Custer Telephone Cooperative Inc.
130378,DSL,0,2872.00,Custer Telephone Cooperative Inc.
130378,FTTH,0,5531.00,Custer Telephone Cooperative Inc.
130378,Other,0,5684.00,Custer Telephone Cooperative Inc.
130380,DSL,0,11126.00,"Cutter Communications, Inc."
130380,FTTH,1,4009.00,"Cutter Communications, Inc."
130380,Other,0,1548.00,"Cutter Communications, Inc."
130385,DOCSIS,1,51332.00,"D & P Communications, Inc."
130385,DSL,0,14063.00,"D & P Communications, Inc."
130385,Other,0,20963.00,"D & P Communications, Inc."
130386,DSL,0,24308.00,"D D & B, Inc."
130386,FTTH,1,7467.00,"D D & B, Inc."
130387,FTTH,1,25520.00,Dakota Central Telecommunications Cooperative
130387,Other,0,1166.00,Dakota Central Telecommunications Cooperative
130390,DSL,0,3467.00,Danville Mutual Telephone Company (iconnectyou)
130390,FTTH,1,13270.00,Danville Mutual Telephone Company (iconnectyou)
130390,Other,0,13270.00,Danville Mutual Telephone Company (iconnectyou)
130391,DOCSIS,0,12295.00,"Darien Telephone Company, Inc."
130391,DSL,0,3787.00,"Darien Telephone Company, Inc."
130391,FTTH,0,3779.00,"Darien Telephone Company, Inc."
130393,DSL,0,15231.00,Daviess-Martin County RTC
130393,FTTH,0,15231.00,Daviess-Martin County RTC
130395,DSL,0,9291.00,"Decatur Holding Company, Inc."
130396,DSL,0,47130.00,"DeKalb Telephone Cooperative, Inc."
130396,FTTH,0,12130.00,"DeKalb Telephone Cooperative, Inc."
130398,DSL,0,5540.00,Delcambre Telephone Co.
130398,FTTH,0,5540.00,Delcambre Telephone Co.
130399,DSL,0,1425.00,Delhi Telephone Company
130399,FTTH,0,10831.00,Delhi Telephone Company
130400,DSL,0,29927.00,"Dell Telephone Cooperative, Inc."
130400,FTTH,0,28789.00,"Dell Telephone Cooperative, Inc."
130400,Other,0,29255.00,"Dell Telephone Cooperative, Inc."
130401,DSL,0,22676.00,Delta Communications
130401,FTTH,0,203.00,Delta Communications
130401,Other,0,324.00,Delta Communications
130402,Other,0,8714.00,"DerbyTech, Inc."
130405,FTTH,1,19276.00,Dickey Rural Telephone Cooperative
130416,DOCSIS,0,10424.00,Doylestown Telephone Company
130416,DSL,0,10491.00,Doylestown Telephone Company
130416,FTTH,0,16148.00,Doylestown Telephone Company
130419,FTTH,1,3474.00,Dumont Telephone Company
130420,DSL,0,4809.00,"Dunbarton Telephone Company, Inc."
130420,FTTH,0,1460.00,"Dunbarton Telephone Company, Inc."
130421,DSL,0,2004.00,Dunkerton Telephone Cooperative
130421,FTTH,0,2004.00,Dunkerton Telephone Cooperative
130423,DOCSIS,0,11899.00,Duo County Telephone Cooperative Inc.
130423,DSL,0,19195.00,Duo County Telephone Cooperative Inc.
130423,FTTH,1,19458.00,Duo County Telephone Cooperative Inc.
130425,DSL,0,35233.00,DWL Holding Company
130425,Other,0,6789.00,DWL Holding Company
130427,DOCSIS,0,124303.00,"E. Ritter Communications Holdings, Inc."
130427,DSL,0,86928.00,"E. Ritter Communications Holdings, Inc."
130427,FTTH,1,26630.00,"E. Ritter Communications Holdings, Inc."
130429,DOCSIS,0,69886.00,"Eagle Communications, Inc."
